content,is_english
"KFC in Bangladesh is totally disgusting, their chicken 🐔 not Halal. Because whatever cut without the name of Allah, it's Haram. So think twice before you eat Haram.",True
Some of the functionalities are not working. Had to write my address more than 5 times before magically it worked.,True
Totally garbage. How can a international company have this type of poor functioning app?,True
Bad customer service,True
No Login Option ⚠️ Problem after problem problem after problem only problem and problem full of problem very very problem.,True
"Their outlet is only 300meters away from where I live,still Delivery charge 70Tk! Is it nonsense?",True
Unprofessional,True
Very bad. There is not even a chance to contact them.,True
Garbage App. A restaurant with such heavy traffic and still using some sort of webpage like app. Super poor service also. Constantly getting the address wrong despite calling and confirming every order and address. How does that even happen. Fastest I've ever received food is 45 mins. Poorly trained staff and garbage app,True
One Of The Worst App Ever .Too Much Over Price & Bad Quality Experience.Avoid This .👎🏻👎🏻👎🏻,True
Without payment order from app is not accepted from store. Why they built app God knows! From store staffs take huge time to deliver without any reason.,True
Worst service ever!,True
"It is not appropriate to compare the taste of food from one country to another, such as the United Arab Emirates and Saudi Arabia.",True
WORST APP WHY DONT THEY TAKE DELIVERY ON DHAKA UNIVERSITY AREA? 0/10 😡🤬,True
"Just a stupid🤡 app to download. If u wanna delivery at any area, they say,""Oops, we can't deliver at this area. Please takeaway."" So why u delivered the app at PlayStore. Are u mad or joker 🤡. Let it be. I recommend u all not to download❌ the kfc app❌❌ if u wanna delivery at ur home. Please 😈",True
Why can't I find any login option? If I change my phone it asks to create an account with different numbers.,True
"No option to Login, Voucher doesn't work. One of the Worst worst app ever",True
Tatka guuu(🍔) Waste of money. So yuck... disgusting 🤮.KFC is just a name,True
Only take away always so what's the point of the app No delivery,True
Disappointing,True
There's no login option if you already had an account. Never saw such an awful app.,True
I can't log in your app. Pls help me in this regard.,True
Super slow delivery. 3rd Class service.,True
most shittiest food ordering app ever! can't even login! what's the point of making an app if you can't use it,True
"No option for Sign In, only create account.",True
"After so many attempts, I still can't sign up so Deleted the app such waste of time.",True
What a garbage app. Can't place order at all.,True
Very bad. No delivery for dohs. No free food.,True
"KFC in Bangladesh is a joke. The broiler chickens that are available in this corrupted country are harmful and not at all tasty. I respect the decision of McDonalds, they rejected this country because they wanted to bring their own chicken because they know in the name of halal things, the fool religious blind people only make things harmful just like broiler chickens of this country. Please go away from this pathetic country. Don't spoil your brand name.",True
worst experience ever,True
Your service so poor.,True
Very system online system Delivery is very late 😡😡😡😡😡,True
"In Dhaka Uttara sector 13 branch , Food is ok but their service so bad, Stuffs are thief, Maximum time they provide less chicken, after few time when we complain they said sorry and Give, I am a regular costumer but I saw they doing this type of things again and again,",True
"From 2022 i'm ordering food from my home which is situated at Bauniyabaad(Mirpur11). Today at 18th july 2024 they told me that, they did not deliver food to Bauniyabaad area😂😂 Shame On You KFC. Shame...",True
"Such a disgusting app and service Cant change payment after order Order is in pending hour after hour Both in web and app When knocking for support, they dont seem to care much.. They want to know which branch I have ordered.. There was no mention for any branch while ordering Even no quick support number in their Contact Us page Stupid overhyped service in the mask of world class brand Even a local food court provides better professionalism than them",True
Whenever I eat KFC 🍗 l feel like heavenly 😌 but some days ago l order so many foods and l payed the full money for every item .in the order there was a 6 piece chicken wings but KFC didn't give me the chicken wings. First time l am very disappointed with KFC😞😒,True
Had to call them to cancel after waiting for a delivery for 3 hours.,True
Very bad food and very bad services 😕,True
"One of THE WORST app I've ever used to order something. Let's skip all the stuff related to fixing address and all but when it comes to delivering, it is literally the worst. I ordered at 8 pm today. By 8:15, I received a call from them, saying that they cannot send their own riders to my location (which is very close to their shop) for unknown reasons, and will be delivering through foodpanda and said it'll take approx an hour. I'm now writing this review at 11 pm, and still no food 🙂",True
Never ever gonna support KFC cause they supports Genocide.,True
"They made Stupid app, where I put my data for signup & they show provide valid data. worst!",True
Tried for a 1st time and poor service towards delivery and customer service. Too late and worst service,True
"anytime I use the option to pre order my food for a specific time, it never seems to arrive at the correct time !!",True
Horrible experience Very high delivery charge Waiting too long Very bad,True
fix your location problem! cant order food.,True
"This app is not good,they said they cannot deliver in my area.Do not install",True
"don't buy food they fry chicken bad , I found blood on leg piece don't recommend also bad app and yeah free Palestine",True
"Worst experience ever. I have ordered 2 hours earlier, still don't get my food.",True
Bad food,True
ATTENTION-!!! Kfc was far more better when i tried it in abroad but it was my first time trying it from bangladesh mirpur-14 branch and trust me i had the worst experience of having it. It feels like it wasn’t value for money. Be aware of it everyone specially those who order from home. It was like a street side subway like 80tk but kfc served me the exact same thing in like 650tk I am not happy with it and i am not Ordering from KFC anymore.,True
It takes hell lot of time when you order through app,True
Worst app. Previous version was ok. This time address can not be fixed. Can not give any order. Totally useless. Also why I need to put address if I select takeaway. For takeaway only KFC outlet need to be fixed. That's it. Useless app.,True
Fake promotion,True
Boycott,True
They will send a sms by saying that will get 2 pieces of free because you installed the app but there is no such option in this app. This is a whole scam,True
"Such a bad app ,Had to confirm order after 1 hour after online confirmation, totally stupid service",True
I have ordered KFC today through food panda. But from my order the fries were missing and I informed help desk of food panda. No good reply came from them.,True
"It was shown that the order was accepted, but after half an hour they called and confirmed the order again over the phone. 30 minutes later The app showed shipped, but the food wasn't delivered for next 30-40mins, I couldn't even track the food delivery guy as the app doesn't show the map/ ocation.",True
App is very buggy. And unable to select location. Please fix,True
"This app sucks! Can't even sign up, loading all day!",True
"Not working at all. S23 Ultra, Android 14, one UI 6.0",True
"This app doesn't work half the time. Then, I was told by one of the branch managers that due to heavy volume, it completely shuts off. What good is it when it you need it most, and it fails to process your order. Not worth it",True
Everytime delivery person ( foodpanda delivery) demand extra money to delivery my food. I informed that but no action taken. And most of the time they wrote my address wrong,True
"Delivery service is mediocre, not great. And the company is worse for supporting a freking genocide",True
This is very bas app. it always lack on my mobile.my mobile is iphone 14 pro max and when ever I set the location location is not working,True
Boycott,True
Delivery charge wayyyy too high for the amount of time I have to waste waiting,True
Orderd and they confirmed it but never recieved the order,True
I don't trust these people. The deliverymen will scam you for money.,True
Very Very Bad!!!,True
horrible! their fried chicken is the worst fried chicken i have ever eaten in my entire life,True
Very 👎 bad 👎 😑 😕 😒,True
Very very bad hit and crispy chicken. I am so dissatisfied with this food at wari . Kfc is so bad especially wari branch.,True
One of the worst app.they confirmed my order through app and took forever to deliver .even they shipped 1hr it showed .,True
"One of the worst service. They dknt even care about their customer. They confimed order by app, again order was confirmed by their shop over phone and took address. Then the app showed order was shipped but was never delivered. Tried to call them but they didn't even receive call. Last three time they did that.",True
I'm not gating otp why 😠😠😠,True
"I ordered delivery for a meal for many today at 3.55pm. It was delivered nearly 2 hrs later. I paid, received the parcel and came up. When I opened the bag, the 2 pepsis were missing. I tried to call the delivery guy, he didn’t pick up. Disgustful service.",True
"Very poor behaviour with customers. They kept me waiting for 1 and half hours & then cancelled my order. In the App, I found no way to contact with them.",True
Log in problem,True
"Some of the staffs in KFC BD CTG branch are extra bad. If you ask, you don't want to answer. I wanted to take up their Ges mill offer and they looked at me as if I had committed a crime. [Their staff behavior is very bad] But I will say their food is good.[ may 2023 Some stafs, the need to learn how to behaviour with your customers ]",True
Order was declined after 2 hrs. Their number doesn't work. Customer service is non existent. Absolutely disappointing.,True
Update Location option. It's make confused not stay one location,True
"If we cant even order delkvery, then why the option is still there to begin with. Such a stupid and worthless app.",True
Dinner is so bad,True
Very bad in Ramadan price so high . Before Ramadan was good,True
Worst delivery time possible. If you order kfc from food panda it arrives double as fast as it would if you'd order from the kfc app,True
I can't order😑 from this address😑,True
Totally horrible app!! It has almost been 2 hours since I placed the order and it's still not here! There's not even a cancellation option! There's no option for calling the seller nor i can see how far they've arrived! So disappointed!,True
It is not helpful for me. KFC shop is not near from my home.,True
"Hey Kfc , The interface of the app is amazing but the sad thing is in our area that is Vatara,Vatara more Kfc is not giving delevery i am really disappointed Whenever my mood became to eat kfc food i need to goto jamuna future park outlet or others I cant enjoy your food in home. I Know this an new online service for bangladesh, I hope You will facalate us more location for enjoy your food. Thats all from Me Thanks.",True
Useless App & Service..When i thought finally BD has these type of Upgrade & Bam..Boom..Disappointed hits you in the Face..,True
not available in our area. we want Demra branch.,True
Too slow in sing up.,True
I cannot sign.up because this app asks for an eleven digit phone number. I have never seen a South African phone number with that many digits. Not useful at all,True
It's only available in bogura.people from another location can't get it.,True
"My area (RKMR) is right next to their wari outlet but they doesn't delivery to my area and whenever I try to place an order tells me to get takeaway, what's the point of this app then if I have to go get my pizza from the restaurant itself.",True
Does not even register,True
"What a absolute trash app,so horrible full of bug,,I tried registration for like 20 time and the stupid app won't get me registered 😂😂😂😂",True
The delivery service of KFC was terrible. They sent my order to a wrong address and then took 1 hour and 20 minutes to deliver to me. The taste of the food was not upto the mark also. I had to call their hotline number several times but they didn't answer mostly. Totally disappointed. I am never ordering again at KFC by online or by their app anymore.,True
Verification Code not coming.... Fix it please,True
Delivery range is not good enough I can order KFC with Food panda they have good area coverage Whole Vatara alaka te coverage nai seriously!,True
Scam. Didn't give any free chicken as per their commitment,True
"Well but your Service is not my aria Jatrabari Please do something, thanks",True
"My biggest issue is that they dont pick up the phone I was trying to make a call as why was my order taking so long, They gave two numbers both were unanswered i hope that they will try to improve their phone service",True
Ony first order I put in the voucher for 2 free chicken and I didn't get it. Also the estimate time for my order was 30 minutes but they took just a little bit longer than a whole hour,True
Worst app ever.. Dont even give simple functionality of sign in.. I think u dont pay much to the developers.,True
Need more development of this ridiculous application !,True
Lot of bugs. Can't save my address. Please fix.,True
Check out is disturbing. Even I couldn't pay through online last evening. Didn't try after that though.,True
Worst app I have ever seen. Not working just they try to promote their apps. Whenever I try to order it show their outlet.,True
Worst app and very small delivery range,True
No free chicken fry without 500tk minimum purchase. All fake. Ban KFC. FU.,True
Worst experience! Checkout button doesn't work!,True
Won't let me select the outlet near me and when I select another outlet it doesn't let me checkout. The app is full of bugs and is unresponsive at times. Please fix this.,True
horrible app the app did not sing up an account,True
The sign up option is the worst. There is no possible way of clearing the verification code in case of wrong input. Now they are not accepting my number.,True
Horrible app! The interface is terrible. Needs a lot of work. Service in bashundhara is horrible too. Took over 1.5 hours to receive my order.,True
Rubbish app and rubbish customer service!,True
It confused me. Didn't like it,True
Delivery charge is outrageous and funny. How the delivery charge of 0.50km / half km is 60 BDT?,True
I can't find where i can use coupon.,True
Third class food,True
This is probably one of the worst food delivery app. They don't make the accurate product delivery. I had a promo code which they supposed to deliver but I didn't get it. Furthermore there is no way to communicate them. The contact button doesn't work and no one picks the phone number they listed on the site.,True
"Why they don't deliver in my area?@Cancer Staff Quarter,Mohakhali,Dhaka",True
Worst service. Took more than 2 hours to deliver my order. Very unfortunate,True
Very bad service and tremendous delay of delivery,True
App is buggy It keeps telling me to give address even tho I entered my address correctly Please fix this issue Then again I kept pressing checkout it just won't work,True
Garbage app. Took me half an hour to get the OTP to work bcz their App is buggy af. Their delivery charge is more expensive than foodpanda and pathao with almost no chance for a discount. Then they market 2 piece free chicken but you have to buy min 500 tk. What a bunch of clowns 🤡,True
Can’t pass checkout lots of bugs please fix this,True
I can't find code option 😭,True
I think you hava a bug in OTP page. Try to fix that for better user experience.,True
The wari KFC outlet is only 20 minutes walk from my place yet they don't deliver it here. So can't really see the appeal of the app if I can't use it.,True
