content,is_english
"I order in Foodi only when Pathao Food or FoodPanda is not taking orders or the desired restaurant is unavailable to my priority apps. But whenever I place an order I always face issues with their app. Once I faced an issue when I selected an item but because of this buggy app, it did not place during checkout. Another time I selected an item of two pieces but this bloody buggy app selected the item three times. And it takes forever to deliver my food.",True
They should expand their delivery area otherwise everything is good,True
"Just horrible, just do yourself a favor and order from food panda, their customer service is so much better.",True
too slow,True
best thing is it's coverage is large. I try to always tip the rider so that they can keep up their services like it. no hidden charge or complexity like other platform.,True
this app is very good price,True
good customer service. delivery price bit high compared to customer,True
good 👍🏻😊,True
What an app!! Excellent work from the local team,True
This app has many problems. There is no profile option. I can't change phone number and have to open new account. This app should be developed,True
worst app ever i used,True
wow really good online company,True
Over priced,True
bad experience.,True
Service is not up to the mark.,True
best delivery service ever,True
"worst app ever, very bad service,The food never arrives as expected, it comes very late.",True
"I block is ther , K block is there but you don't deliver in L block of the same area bashundhara R/A. I don't know what's the reason.",True
the worst app I have seen ever they don't even pay back if something is missing in the order don't use this app most recommender,True
high recommend,True
One of the best app to order food.,True
the app is good but their service is terrible. sometimes they even take more than 2 hours to deliver the food. so what's the point of taking the order if you are not able to deliver the food on time!!,True
the app has a lot of bug... the order details vanish suddenly and then after few minutes the order appears again..... this is really unfortunate... can I had to pay two times for the order as I order second time when the first order vanishes....,True
awesome,True
"just Order and sleep, raider call YOU,",True
Love it.,True
"fastest delivery, discount good....food quality well.......over all excellent , thanks to Foodi",True
one of the best delivery app 🙂,True
good,True
Beautiful experience,True
Fantastic 😍,True
good,True
nice service...i like it,True
Best Food Delivery App❤️‍🩹,True
good service,True
Good,True
best offer price & great timing of delivery 🫰❤️,True
Good platform,True
best delivery service,True
fast delivery,True
good,True
good timing . thanks to foodi.,True
good app for food delivery They deliver food faster than other delivery companies.,True
easy and very use full apps,True
best thanks,True
"Very fast delivery, food was fresh and hot 🔥👌",True
Easy to use. It has a lot of discount.,True
great,True
good,True
"Very poor service. Delivery time is huge and always misses the first schedule time. And too many nonsense charges, per product different container charge for some poor packaging. Container charge should be for per order like 10 Tk not more than that.",True
Today I ordered a Foodie in Food and brought the meal within 15 to 20 minutes. Thanks to Foodie.,True
good,True
good delivery and good service. thank to foodi.,True
awesome,True
best experience with my beloved 🫶💟 foodi 🇧🇩,True
"Foodie is currently one of the best apps in Bangladesh—the quality of the food is very good, and the delivery is excellent as well.",True
Foodi is the best food delivery platform in Bangladesh on now!💥⚡ This is great. I love so much.,True
best food delivery service best food delivery service,True
such a good app.It's so easy to use and service are too good and better than others.,True
good,True
The service and behavior of Foodie's delivery men is very good.👍,True
"⭐️⭐️⭐️⭐️⭐️ I’ve been using this delivery app for a while now and I’m really impressed! The interface is super easy to navigate, tracking my order in real-time is smooth, and the delivery is always on time. The delivery partners are polite, and the packaging is neat. I also love that there are lots of restaurant options to choose from. Definitely the best app for hassle-free food delivery",True
This app is very good,True
"its an amazing app for order anything like pizza, burger, biriyani, snacks and many others thinks you have to like that, so I suggest you download it and order what do you like the most. 👍",True
best,True
nice,True
good,True
very fast,True
so good,True
best,True
good,True
best food delivery app🙂🙂,True
best,True
very good app !!!!🥰🥰🥰 they have beat Rider!!🥰,True
"""Foddi is a reliable and user-friendly service with quality products and smooth customer experience. Highly recommended for anyone looking for efficiency and value""",True
best,True
very good,True
"100% recommendable. till now this is my 27th restaurant Order... every delivery man is friendly & i got my food within short time with warm & fresh, no damages issue",True
good service💖,True
Best,True
Very good,True
Nice,True
good,True
good,True
"Good timing, good deal, Foodi is the best with any food delivery company.",True
good,True
good,True
nice work 😀,True
good 😊 best,True
Good,True
good,True
quite simple to order in this app,True
Excellent Experience,True
good,True
very nice service,True
It's so good for the dalivary service,True
Just Awesome,True
Best,True
Good service 😍 satisfied,True
best,True
Nice,True
good,True
Good service,True
they're very good!,True
good,True
Deliver quality food with reasonable prices in the fastest time.,True
there service is much affordable compare to another food delivery service.,True
excellent,True
vary good,True
Honestly.. I have been ordering food from this app for a long time and have never had any problems with the food. I get food very first. I had a good experience with this app.,True
vary good,True
good,True
Awesome,True
too good 💥,True
"Good, yummy",True
good,True
Very fast Delivery... good platform..,True
best food Delivery service in Bangladesh foodi delivery time fast,True
all food so fast delivery,True
"I received the delivery on time, the service was good. I am satisfied with the service."" ""The delivery was very fast and the behavior was polite, thank you."" ""The food was delivered on time, the service was good.",True
"Good service, Fast delivery, Reasonable price and Far better than others food delivery company.",True
good service,True
nice,True
best deal and fast delivery for food,True
Best Flatparam as Food Delivery 🤩,True
Fast delivery ☺😘,True
Very Good,True
nice and helpful,True
EXCELLENT APP SUPER FAST DELIVERY AND GOOD PRICE,True
very fast and secure service... 👏,True
"Good Service. Super Fast Delivery ,",True
very nice,True
this is Amazing App for Order food! Thank you Foodi!,True
Good Service,True
Best food delivery apps. Just order and smile. 🙂,True
good option,True
best,True
Five Star,True
good,True
fast and user friendly,True
oh my God,True
"Foodie is fast, reliable, and user-friendly. The food always arrives hot and on time, with clear tracking, excellent customer support, and polite delivery riders. Truly the best food delivery app in Bangladesh.",True
best,True
all raider so fast delivery,True
awesome,True
very helpful,True
excellent,True
Yummy,True
good,True
first delivery food,True
Amazing food delevery app.... How many time i ordered here never declined and got delevery very fast,True
nice 👍,True
Super fast delivery Love it..,True
Its a very good & useful app,True
very good service,True
very good service. pleased with the behaviour.,True
it's a very user friendly app. the foods are always at a discount price,True
Foodi is the best and most amazing food delivery system in Bangladesh.,True
very good service,True
Good,True
nice,True
good service 🔥🔥,True
nice,True
Excellent service,True
Best Food Delivery Platform,True
"Really smooth experience! The app is fast, easy to use, the food always arrives on time and customer support is responsive. Highly recommend",True
Awesome and fast service.,True
fast and easy,True
fast delivery 🥰,True
best,True
"I had high hopes from this platform. But I have to give two stars. The app is buggy, they turned off the review system, how would I order if I can't see the review section. And then they are increasing delivery fee time to time, along with additional costs as well. Expected it to be different and better than Foodpanda. But got disappointed",True
great experience,True
Good Experience Best Rider,True
Best Food Delivery Service app in the Town.,True
over all good,True
Why not deliver in my area Ranabhola... what is the problem.... the roads are fine right now.... can you available delivery in my area now ?!!!,True
we ordered a birthday cake from foodie for my friend. They literally damaged it upon delivery and then made us wait for 2 hours... and during this time all they did was saying sorry... also they made the delivery man call us constantly and the delivery man told us that he will bkash us 200 taka as if we were begging for money....where we already have paid the total 1019 taka in advance. And the irony is it took them 2 freaking hours to decide that they will give us redelivery...,True
Best Platform for online food delivery,True
nice experience,True
Very helpful for students away from home.,True
They have come a long way and it is a positive update.,True
they don't support delivery to Aftabnagar K block,True
never thought I'd have to do this from five stars to two stars because the app is very unpredictable now in a moment it's normal and the next few days it doesn't show any restaurants near me except a few even after installing and uninstalling multiple times fix this issue,True
account create issue,True
Worse as hell!,True
"holy....it is bad. ordered a few times. most of the time food came late. ordered today, delivery man came 1.30hrs late and with order of someone else. now he went back to get my order again. foodis unprofessional management makes these delivery man suffer more. foodi management is bad. uninstalling today. get fixed.",True
"3rd class app totally. order was placed at 1 pm, supposed to be delivered at 1.30, 2.30 pm still rider didnt pick up the order. tried to contact with the customer service multiple times, no solution. they dont have any proper maintenance. worst service. never ever going to ordee from this app again.",True
"trashy app, there was voucher on card payment. but payment wasn't processing. after I informed the chat support they just said there's no problem from their side. not even sorry for wasting my time. Then said I should just reinstall app, I did and still not working. My card is fully functional and made transactions moments after it on foodpanda. At least when I complain on foodpanda they compensate with vouchers. previously also complained about order issue, they don't compensate",True
"Stuck at the resturants page, cant order anything. this is a Major bug and makes the app unsuable and useless.",True
Bad app. Can't navigate restaurant easily.,True
App is not working. I can enter the restaurant page but add anything in the cart. Plz fix.,True
ok,True
good,True
The worst app its freeze the screen .,True
"Whenever I enter into any restaurant, the screen is stuck. no scroll or sliding happens.",True
Worst app. Can't even add an item to the cart. This should be the bare minimum working feature. Ironically the primary feature is non-functional. Absolute disappointment!,True
the worst app I have ever used. didnt deliver my food and no refund either. deleting this app was the best decision I ever made.,True
Worst experience and its 2 times. bye bye to Foodi forever,True
excellent service,True
Super fast delivery,True
"For some days I am not able to place order in this app. Profile screen works, even I can enter the menu of a restaurant but after that either the app freezes or the menu doesn't work at all.",True
There was a bad smell in one of the orders. The food had already started to rot. I complained right away and even sent pictures when they asked. Today they called me and said they spoke with the restaurant...according to the restaurant the food was fine. That’s why they can’t give me a refund. Instead they said they’ll give me a “sorry voucher” for the bad experience. why would any restaurant ever admit that their food was spoiled? What kind of customer service is this?,True
good,True
very good service good experience 😀,True
the app is not even working on my phone. I can't see the food menu. I cannot even order it too. please fix it.,True
"They turned off the review section, so what's the use of reviewing? They told me reviews are big so they couldn't fit in the app. What a joke! Tracking order doesn't work at all. The help center is useless and takes 15-20 mins to reply. After 2-3 hours they'll call n say that if u still have food we'll replace it. If any item isn't available, there's no revised bill. Subscription shows pickup order option and discounts but there's hardly any pickup restaurant option or discounts.",True
Poor service😐,True
can't install,True
This app was good as it was cheaper then Foodpanda but recently when I enter any restaurant's page to order the I can't scroll down as if the page froze I have install and uninstall to check if it works. But all the time same result. it work when I am scrolling the restaurant options but when I enter a specific restaurant page the page just get frozen.,True
"Worst user interface and user experience, too slow app. also the delivery service is bad.",True
Makes mistake in total bill count. Everytime it's add extra charges on total bill without any valid point mention in the description. Please correct this type of mistakes.,True
"worst app ever! Offers discount on food but delievers food that match the discounted price, not the food u ordered! such a fraud",True
not very good. because there is no discount and vouchers are available in this app. foodpanda is very good and save our money,True
Foodi is dead. Average waiting time is 50 minutes to 1 hour. Can you imagine? It's like you have to guess when you will be hungry and then order food in 2 days advance. Then MAYBE you will get your food on time.,True
very bad,True
There customer service is not so good. I got my order wrong. I asked solutions. It took them literally 2 hrs to do the right thing. First you wait for your order for too long & then wait another 2 hour for their mistake. I used this app for several time but each time it disappoints me. Nice keep up this bad service!!,True
Very disappointing! Delivery takes way too long. Totally dissatisfied with the service,True
The app does not work in Android 15.,True
worst service. I tried more then 20 time but I didn’t received any OTP for my number verification.,True
"All the food items are priced 30–100 taka higher than the shop, plus there is a delivery charge.",True
Worst service ever,True
"one of the worst food delivery app in Bangladesh... worse customer service, worse behavior, worse customer solution... the agent even doesn't know his/her company policy.",True
I ordered food they take 1 hour it's not a big deal but they gave me the wrong order. Then I complained about it They took more hours to solve it. Their rider told me to compromise.,True
"I like the app because of its location accuracy. which food panda didn't do it . On food panda , I have to set location blah, blah. On Foodi, just turn on the location .Don't need to set. Must highly recommend to download this app",True
disgusting service,True
"App is not working. Can't order. Why not take a good developer or use AI? I hungry I want to bacon houses from burger express. Also paying pro is not a good idea, cuz as soon as you use an offer the benefits of paying pro fades away.",True
"This is the worst food delivery app I have used in my life. It once delivered my food at 12:30 in the night after I had placed the order at 9:45ish. And every complaint, I have regarding any issues , it seems they have zero solutions towards it and zero zeal to improve them further. Perhaps the worst food delivery app I have used in the country so far. I generally don't write reviews but they have forced me to. And If there was a way to give a 0 star, they would probably deserve that.",True
The app is good. But the food rescue is a scam. I responded in less than 10 seconds but it shows the offer is not available. They don't give any offers or promo,True
Very bad experience. i Can't find any thing special.,True
Suddenly puts a location previously WITHIN their delivery zone to 'OUT of delivery' zone. Really disappointing. N.B. its not even any remote location.,True
"Worst app ever, Even the login page has so many issues. Not recommend at all",True
good,True
An excellent food delivery app service level 10/10,True
"Super easy to use, fast delivery, and great food options. Everything runs smoothly, and I live how user- friendly the interface is. Highly recommended for all food lovers.",True
4 days ago I ordered some food like 2 pieces of chicken rice platter and some cheese nuggets from rice and spice total cost around 413 tk so first of all it took them 1 hr and 30 mins to give me my food 2nd the size was like 20 tk peice size but I payed 150 for that nugget didn't have a single cheese I payed 120 for that when I complained they said they would look into that matter and fix it I showed them pics also they said they would call medidn't fix anything and didn't givemeanything,True
"I've been using both foodpanda and foodi for a while now, one thing is for sure which is obviously noticeable that the price is lower in foodi than foodpanda. But I'd like to give some suggestions, one thing is there are so many restaurants in which photos of the food are not available so maybe sometimes some people do not really understand what they're buying (just in case), so maybe add some and another suggestion might be that, foodpanda offers grocery buying, you can also do that.",True
first delivery,True
there are no option to review after 1 hours? why its must 24 hours need to option opened.,True
"everything is fine. everything works. but logging in is always such a problem. like i press in ""forgot password"" and then I have to wait for the code and I don't even know where it comes from. that's a small problem, but that's causing so much. i think it's a good idea to include where the code is coming from, it's efficient. please take this as a sign to improve and not just let this problem be. thank you. either way, this app has helped me a lot. getting food deliveries were never this easy.",True
new update is really good. i love ordring through foodi.,True
useless application not working in whole islamabad,True
terrible delivery time.. it takes more than 1.25 hour to deliver food.. very much unsatisfied with their delivery service..,True
Nice Food Delivery and Fast Delivery ❤️❤️🤔,True
Seamless service. Very good service.,True
"one time I ordered from foodie and they cancelled it and after that I ordered the same food from foodpanda, after a while from the app ""foodi"" delivery man calls me to tell him my address and I tell him that YOU guys cancelled the order and now I've already ordered from foodpanda and I can't take the order anymore (from foodi). They agree to it and now FOODI are not letting me pay on cash on delivery . so yea that sums it up . its their fault and I lose the access to pay cash on delivery 😑",True
one time i ordered food and the delivery guy said he was on my address but he wasn't I was waiting for 20 mins straight then he cancelled tye order at last now I can't pay on cod do smth abt it,True
The worst app I used ever. Didn't get my food on time. They were late almost 2 hours. I ordered for the first time And get so disappointed. I'll never recommend anyone to use this app ever. And also the management isn't good enough.Also when I want to open the account they gave instructions to use capital letter small letter and so on. I followed all the instructions though the account isn't opened. After so many attempts then I can open my account.,True
user friendly,True
Very fast service. They took very less time to deliver.,True
excellent,True
Delivery Time is to poor.,True
please add foodiMart..only for grocery...,True
"400 tk order was placed itself,. i had to pay the full price... even though i didn’t even place the order,,,, this app worked itself,,,, worst money sicking experience",True
worst,True
"Worst experience with this app and their customer care executives. They failed to deliver the food within the promised time, and instead of resolving the issue, their response led to further customer harassment. The order was cancelled due to their own fault, yet they unfairly penalized the customer by disabling the Cash on Delivery (COD) option. Extremely disappointing and unacceptable service.",True
Not good. Brac bank credit card doesn't work. I thought there's something wrong with my card. But immediately worked on another platform. You guys need to get your house in order.,True
There service is getting worsen everyday after ordering they will take literary 1-2 hours then they will cancel it saying the food is unavailable,True
Terrible experience. Never pay in advance here. Horrible app with trash service.,True
Service is very poor. Had to wait more than an hour to get served . Maybe they have appointed fewer people than needed. The vouchers don't work. Not up to the mark.,True
Useless food delivery app ever. Took 2h to cancellation order. like they own the time. stop your business if you cant serve properly.,True
"You should monitor how long it takes to make the recipe and deliver it to the consumers. on this app, i at least have to wait 2 and a half hour for my food to arrive. is that what a customer want? please don't use this app if you hope to receive your order within an hour or so. they don't care about the customers.",True
"i have been using it for 6 7 months now and its my honest review,the app was fine but it deducted my money 3 4 times when i did online payments and got no food and didn't even get a refund..i called them but there was no help from their side.. very very poor customer service secondly i ordered 3 days back and 1 item was missing,they didn't even take responsibility. deleting this app 0 recommendations",True
"Extremely disappointing. Stay away. They deliver food long after the promised time, & it’s always cold, tasteless, and poorly packed. The customer service is beyond useless—they can’t communicate properly and offer no solution at all. The app and website are a joke—slow, buggy, and missing essential features. Ordering through Foodi feels like a gamble every time. Honestly, Foodpanda is a thousand times better—this company can’t even come close. Foodi is a poorly run, unprofessional, & unreliable",True
I can't even order anything because there is no place to put in a billing address when paying with credit card. My credit card automatically declines every purchase because of this,True
literally takes 2 hour to deliver whereas the distance of restaurant isn't even 30 min away . rider doesn't respond keeps on hanging. Apps glitches too much,True
Delivery riders are taking too long. They collect multiple food items in one order but deliver them very late—sometimes after 1 to 1.5 hours. This causes the food to arrive cold and affects the overall experience. Please improve the delivery process. location: LAL,True
"""Worst delivery service ever!"" The delivery system is absolutely terrible. It regularly takes 1 to 2 hours just to get my food, even when the restaurant is nearby.",True
Worst food delivery apps. It takes too much time to place an order.,True
Coupons doesn't work at all,True
their service too poor. I think they are fraud because in real & in app prices are not match 😑😑😑,True
good,True
best,True
very worse service,True
the customer support is very slow to respond and I ordered a food which the restaurant delivered spoiled food so I complained it was around 6 pm they contacted me and the delivery guy arrived to pick the food at 8.30 pm and the restaurant sent new food at 11 pm and cold the delivery guy seemed exhausted he said he was waiting at the restaurant this long the customer support is worst they could have just returned my money back or could have pressure the restaurant to deliver fast or any voucher,True
"extremely bad service, took 2+ hours in almost every order",True
the service is quite bad and it takes too much time to deliver you food and i've many problems with them and tried to resolve this issues by their support team but they ar useless..rather use foopanda,True
"I don't recommend foodie. I can't modify my phone number in it. Also, when I ordered for the second time, I couldn't find the cash on delivery options. They were requesting online payment, which is not possible for me...",True
so good,True
They never deliver on time.,True
delivery time is super inconsistent. It keeps raising.,True
"Don't understand why Foodi isn't delivering in my area anymore, it's been like this for the last month. If you're gonna throw excuses, I'm not interested cause I'm pretty sure it'll be laughable, you guys suck at your service anyways.",True
worst app and physical services. i have ordered some food from a restaurant 2.5 km away and am waiting for 1 hour 40 minutes! No response yet!,True
Why aren't the shops open at night? Why bro don't you want to eat at night?. people get hungrier at night. 😖😤💔,True
Any shop are not here in my are 😭😭. I nan not take any order,True
"Worst Service you could never imagine, called the helpline 3 times, once picked no solution, reported late issues no solution, Rider has assigned multiple order it's more than 2 hours I still didn't get the food. Please avoid this app.",True
good,True
Not Satisfied,True
takes long time in delivery,True
I was really satisfied with this app but recently it's not showing me any restaurants in my area !!please try to solve this,True
"Superfoodi subscription is useless. The only benefit is free delivery for the order above 350 BDT. Unlike Foodpanda, they don't give any special vouchers to Superfoodi subscribers. Also the ordering process is not intuitive. The UI needs improvement. They don't seem to listen to customer feedback.",True
this is a very good food delivery app. their services are very good.,True
worst app ever...took 2 hours for an order from a restaurant 30 min away from my home,True
It takes 2 hours of more to get food delivered. Poor delivery service. Worse customer service. I have received apology voucher of a minimum amount from them once or twice but they too are unusable as they have put terms and conditions on that APOLOGY VOUCHER. VERY CHEAP MINDSET.,True
Helpful app when I feel hungry.,True
It takes half a dacade to deliver food and still they say only 5 mins needed. I've never got food on time.,True
why can't I rate my order after only 1hr ? And why does delivery take almost 2hrs?,True
worst customer support ever. they try to blame it on you. if you ask for help with something they'll just say it's not their issue and it's the restaurant's fault. they will replace your order if you have it sitting at your table for 3 hours. their policies suck.,True
Trash service,True
worst app ever you can't report about any issues and also they give so much late delivery and they even don't give you any answer if you also report,True
foul app. I faced inconveniences and found bugs in my food not only did they refuse to refund me but also kept me waiting for hours. customer service sucks. Foodpanda is way better. utterly disappointing,True
"Very bad experience, I ordered food at 7 pm, and was waiting for the order, and after 1 hour I called the delivery man and he said he won't be delivering the order.",True
"This app has failed miserably in many aspects. But I'd like to highlight their customer service team. Bravo! After the waiting time of 20-30 mins, they finally replied to my complaint. After that when I asked for further information,they just left the message on read 😂 Absolute circus 🤡 Shut down the app, no need to harass the customers.",True
Delay delivery of food,True
"I've been using both Foodpanda and Foodi for a while now, and one thing that really stands out is the price difference between the two—even when ordering the exact same dish from the same restaurant. While both apps offer a decent delivery experience and user interface, Foodi clearly gives better value for money. Foodpanda consistently charges more.",True
How am I supposed to give a review? You don't deliver to my address 😑😑😑,True
"Really disappointed with the app. It shows that ""There are no restaurants in your area""",True
worst food delivery app ever. The rider doesn't reach even after 1.30 hours. and the service centre doesn't even reply to your chat.,True
"Maybe the worst delivery app. Ordered food for breakfast. No response after half an hour. Rider doesn’t respond, live support doesn’t respond. Uninstalling this garbage. What would I do with breakfast if it arrives at lunch time!! NOT RECOMMENDED AT ALL. WORST EXPERIENCE!!!",True
"my biggest gripe with this app is the late deliveries, 2 days in a row it has taken more than 2 hours for me to get my food, please be better",True
In recent time the app has been updated greatly and now you can order food in less price then foodpanda,True
"🚨 Food Rescue! 45% OFF on this rescued meal— got this fake notification at least 50 times after installing this app today. I've clicked on a few of them, found nothing there. what's the meaning of this kind of annoying activity? you guys are offering a few exciting offers, people are installing your app. but this kind of activities irritates people, leading to uninstalling. please stop this nonsense.",True
Delivery fee too high,True
bad experience.. live chat service poor..poor mentality,True
I'm giving this app 1 star for the very good customer care,True
"After the update, why there is no cash on delivery option there...",True
always late delivery,True
Can't do registration. No matter what password I give by following the requirements it doesn't accept it.,True
worst of all,True
just wow,True
"not a good foodie super service, you should lower the super service price i mean if you want to compare foodpanda gives a year subscription for 600 where you will get 5-15% pro discount and unlimited free delivery but here you are taking 1000 TK but no offer no discounts just 10 food delivery free, and who knows what's the flower service and dine in service will open, i never saw any restaurant in there dine in section",True
very bad,True
"The rider most of the time picks multiple orders and delivers in several different places. My food in two different ocassions have taken me more than 1.5 hours. The food by then has lost its taste and seeps through the paper container. In one ocassion, after almost 2 hours the rider said that this wasn't his order initially but was just posted to him few minutes ago. Horrible strategy, dealing with food very carelessly",True
"Frustrating & Broken App! This app is a complete mess. Basic features like updating my address or applying vouchers simply don’t work. The app crashes constantly, and even when it does function, the experience is anything but seamless. What’s worse is the lack of reliability; if I can’t even trust the app to process simple changes, how can I trust it with my orders? Save yourself from the headache and look elsewhere until they fix this broken system.",True
Takes way too long to deliver foods.. My last few orders all took over an hour to arrive... I was so stupid to pay it in advancevia bKash; thus it left me unable to cancel the orders.. Never ever using this app again in my life,True
"Location tracking is worst than i taught😂 After a order delivery man always call me 2-3 times and disturbed me for not finding Location and get lost.And if the order is not good,they wants to take the order from me and give me another order,what a chip minded business😂 foodpanda is far better",True
Interface is so good. Just love it!!,True
outstanding service,True
Best customer service Proper time maintain delivery,True
Delivery was so fast and App is easy to use.,True
worst app!! take too much time to deliver food.,True
it shows no restaurant in my zone! can you imagine living in gulshan and having no restaurant msg? and when i contacted them and said I've ordered before. they told me they'll fix it but thn no response. it's not a good sign guys. at least do something better on software,True
The app has way too many bugs and just does not work some times. The order always order late. Just now I ordered some food which showed it would take 18 to 24 min. but I received it after 50 min. This time is never accurate. very bad experience.,True
you are very late,True
always used to order through foodie because of their affordable pricing and delivery charge.But sadly now it has the highest delivery charge comparative to all food delivery apps and they include vat too which stopped me to use foodie anymore.They should solve this problem and make this app affordable like before,True
worst help center ever. should get banned for such behaviour,True
"Even as I am writing this review, I am still waiting for my order I placed 2 hours ago. Horrible service. I know they show a bit more discount than the other food apps but trust me, waiting 2 hours is not worth it for any discount. Update: They never delivered the food. cancelled it after 2 hours of waiting. They took no responsibility about it for days when I contacted them. They think that customers are beggars and coupon of 100 taka (not all restaurants) would make everything straight.",True
"Super easy to use, fast delivery, and great food options. Everything runs smoothly, and I live how user- friendly the interface is. Highly recommended for all food lovers 🍽️🍔🍗🍟🍕🌭🥪🌮",True
"This app is a total disaster. 🚫 Always late — food arrives cold or not at all. 🐛 Full of glitches — app crashes, order tracking doesn’t work, payment fails randomly. 🎟️ They send voucher codes as compensation, but guess what? They don’t work, even when all conditions are met. Total waste of time, money, and patience. Deleted the app and never looking back. Not recommended at all.",True
this app is a trap. Doesn't even help you a bare minimum. loots ur money. foodpanda is much better,True
I was ordering some food but it was sold out so that cancelled order but my payment not refund 😭,True
One of the best.,True
i ordered and received my food after 2 hours. this is insanity. Don't use this app at alll ughhh wasted my time and lost my appetite,True
"this app doesn’t support any password i give, no matter how strong the password is.. couldn’t sign up even after trying for so many times",True
"You guys are always late to deliver the food. If it says esteemed time 30 min than it take more than 1 hour,even when the restaurant is nearby. Other apps deliver from the same place but within in half of the time you guys take. Very bad delivery system.",True
App is good. but delivery timing is quite slow. Estimate delivery time dosn't show accuracy. It's really frustrating,True
one of the worst app,True
Incredible service.,True
Excellent service! Everything was smooth and professional—highly recommend! Fast & Reliable! Food arrived hot and on time. Great service and easy-to-use app. Highly recommended,True
"I’ve been a loyal user of Foodi, an online food delivery app, and I must say, their service is truly exceptional. I order food from them almost all the time, and they never fail to impress me. Their delivery is incredibly fast, even during storms or heavy rain! Kudos to their dedication and top-notch service. Highly recommend Foodi to anyone looking for quick and reliable food delivery! 🌟🍴🚴‍♂️",True
Simply Best,True
fast delivery,True
"As a new platform, Foodi growing up beautifully, Superb service",True
It's the best app I've ever seen,True
delivery service so poor .,True
It took 1 hour and 24 minutes to deliver the food I ordered on Foodi. Very poor service.,True
This app is good but food delivery is slow.,True
good,True
worst service ever. food panda is far better then this.,True
"jotobar location set korte Jai toto bar bole ""we're not available in your area"" why!???",True
Initially it was bit good but day by day the service degraded and now it's the worst food delivery service because of both poor service & bad offers. placed order at 10:45 at night and they informed me at 11:36 that restaurant is closed. I couldn't order at any other place too as it was too late,True
"They suddenly increased the delivery price and it is way higher than before. restaurants that used to charge 25 tk dc, now asking 55-60 taka, which is ridiculous. Who's gonna pay such a huge amount for a restaurant that is only a few minutes away!",True
I contacted support and experience was bad.,True
"Totally disgusting service. Riders can't complete orders even after delivering the food or their rider straight up lied. Didn't receive the food i ordered, and when i tried to reach through the help center, no one replied back. Kept waiting for a long time but still nothing. I guess they think whoever orders food through their platform, have nothing to do in life.",True
